cv_id,job_index,organization,position,startDate,endDate,status,department,seniority
550,0,Nokia,DevSecOps CoE Lead,2021-09,,ACTIVE,Information Technology,Lead
550,1,Nokia,Solution Architect,2021-01,2021-08,INACTIVE,Information Technology,Professional
550,2,Nokia,Tool Product Manager,2017-01,2020-12,INACTIVE,Project Management,Professional
550,3,Nokia,System Engineer,2010-01,2016-12,INACTIVE,Information Technology,Professional
550,4,Nokia,Software Engineer,1999-09,2016-01,INACTIVE,Information Technology,Professional
551,0,RATIONAL AG,Executive Vice President Digital Customer Solutions,2025-01,,ACTIVE,Marketing,Management
551,1,Rational Technical Services GmbH,Managing Director,2014-03,2025-01,INACTIVE,Other,Management
551,2,Pentax Europe GmbH,General Manager Global LC Service,2009-10,2014-03,INACTIVE,Customer Support,Management
551,3,Pentax Europe GmbH,General Manager LC Service,2002-03,2009-09,INACTIVE,Customer Support,Management
552,0,NASA Federal Credit Union,Senior Financial Crimes Investigator,2015-10,,ACTIVE,Other,Senior
552,1,Akal Security,Special Security Officer,2015-08,2015-10,INACTIVE,Information Technology,Professional
552,2,Fraternal Order of Police MPDC Labor Committee (DC Police Union),CID Chief Shop Steward (Retired),1999-04,2015-08,INACTIVE,Other,Management
552,3,Metropolitan Police Department of the District of Columbia,Detective Grade One (Retired),1989-09,2015-08,INACTIVE,Other,Professional
553,0,Georg Thieme Verlag KG,Projektmanager Therapieberufe,2016-09,,ACTIVE,Project Management,Professional
553,1,Thieme Publishers,International Production Editor,2014-09,2016-09,INACTIVE,Other,Professional
553,2,Wolfgang Metzner Verlag GmbH,Production Editor,2011-10,2014-08,INACTIVE,Other,Professional
553,3,Verlag für Standesamtswesen,Production Editor,2011-10,2014-08,INACTIVE,Other,Professional
553,4,Publishing Services Teichmann GbR,Production Editor,2000-01,2011-10,INACTIVE,Other,Professional
554,0,Kernkraftwerk Gösgen-Däniken AG,Leiter Zerstörungsfreie Prüfungen MQP,2020-01,,ACTIVE,Other,Lead
554,1,Kernkraftwerk Gösgen-Däniken AG,Qualitätsicherung,1992-03,,ACTIVE,Information Technology,Professional
554,2,Schule Wauwil,BiKo Präsident,2014-07,2020-08,INACTIVE,Other,Management
555,0,DB Engineering & Consulting,Referent Digitale Schiene,2020-01,,ACTIVE,Marketing,Professional
555,1,DB Engineering & Consulting,Fachingenieur LST,2016-04,2019-12,INACTIVE,Information Technology,Professional
555,2,DB ProjektBau GmbH,Fachingenieur LST,2015-03,2016-03,INACTIVE,Information Technology,Professional
556,0,Orange Lion Hospitality Consulting Sagl.,Director Projects,2019-03,,ACTIVE,Project Management,Director
556,1,Orange Lion Hospitality Consulting Sagl.,Senior Project Manager,2012-12,2019-03,INACTIVE,Project Management,Senior
556,2,Lindner Hotels & Resorts,CorporateManager Operational Development,2008-07,2012-12,INACTIVE,Business Development,Professional
556,3,NH Hotel Group,General Manager,2006-07,2008-06,INACTIVE,Other,Management
556,4,NH Hotel Group,Assistant General Manager,2003-09,2005-06,INACTIVE,Other,Management
556,5,Accenture DACH,Senior Consultant,1997-06,2003-07,INACTIVE,Consulting,Senior
556,6,Hy,Angestellter,1987,1989,INACTIVE,Other,Professional
557,0,LASER COMPONENTS,Geschäftsführer / General Manager,2023-11,,ACTIVE,Other,Management
557,1,LASER COMPONENTS,Vertriebsleiter / Head of Sales,2014-01,2023-11,INACTIVE,Sales,Lead
557,2,LASER COMPONENTS,Export Manager,2002-01,2013-12,INACTIVE,Other,Professional
558,0,Engel & Völkers Hotel Consulting GmbH,Managing Partner,2016-11,,ACTIVE,Business Development,Management
558,1,Ernst & Young,Executive Director,2002-08,2016-10,INACTIVE,Other,Director
558,2,Arthur Andersen & Co.,Senior Consultant,2001,2002,INACTIVE,Consulting,Senior
558,3,PKF International,Consultant,2000,2000,INACTIVE,Consulting,Professional
559,0,general mgr retired,retired,,,UNKNOWN,Other,Professional
559,1,Giant Food/Walmart,general mgr,1969-06,2009-06,INACTIVE,Other,Management
560,0,awb GmbH,Vertriebsspezialist,,,UNKNOWN,Sales,Professional
561,0,Greenwood Health and Living,Diatary Aide,2011,,ACTIVE,Other,Professional
562,0,Selbstständig,Geschäftsführer,,,UNKNOWN,Other,Management
563,0,Freelance,Consultant,2015-08,,ACTIVE,Consulting,Professional
563,1,Group Delphi,Consultant,2015-08,2016-06,INACTIVE,Consulting,Professional
563,2,Group Delphi,"Director of Operations, Process, Change Management & IT",2011-10,2015-08,INACTIVE,Project Management,Director
563,3,Group Delphi,"Operations Manager, M&A & Integration",2008-09,2011-10,INACTIVE,Other,Professional
563,4,"UC Berkeley, Residential Student Services & Programs",Office Manager,2007-10,2008-09,INACTIVE,Administrative,Lead
563,5,Group Delphi,Sales Operations & Marketing Manager,2006-03,2007-09,INACTIVE,Marketing,Professional
563,6,Wheeler Advertising,Account Manager,2004-12,2005-11,INACTIVE,Sales,Professional
563,7,Sitcom Furniture,Sales Administrator,2003-08,2004-09,INACTIVE,Sales,Professional
564,0,zeb consulting,Research Analyst,2020-09,,ACTIVE,Other,Professional
564,1,Westphalia Datalab,Data Scientist,2019-03,2020-08,INACTIVE,Information Technology,Professional
565,0,Siemens AG,Senior Consultant Data Center,2016-04,,ACTIVE,Consulting,Senior
565,1,Siemens AG,Vertrieb Energieeinsparcontracting,2012-04,2016-03,INACTIVE,Sales,Professional
565,2,Siemens AG,Referentin Marketing und Kommmunikation,2007-09,2012-03,INACTIVE,Marketing,Lead
565,3,Siemens AG Representation Vietnam,Internal Project Manager Corporate Affairs,2006-06,2007-08,INACTIVE,Project Management,Professional
566,0,RIV Technologies,Head Of RIV Academy - Blockchain,2024-04,,ACTIVE,Information Technology,Lead
566,1,WECHAIN srl,Principal CEO,2021-11,2024-04,INACTIVE,Other,Management
566,2,SISTEMI ELETTRICI SRL,Project Manager,2015-01,2024-04,INACTIVE,Project Management,Professional
567,0,PROXORA Compliance Management. Next Level.,Software Architect,2023-11,,ACTIVE,Information Technology,Senior
567,1,PROXORA Compliance Management. Next Level.,IT Consultant,2021-02,2023-11,INACTIVE,Consulting,Professional
567,2,BIT Technology Solutions GmbH,Master's Thesis,2020-06,2020-11,INACTIVE,Other,Professional
567,3,jambit GmbH,Working Student,2016-09,2020-05,INACTIVE,Other,Junior
568,0,Bosch,Product and Service Manager Qualitymanagement; Solution architect,2021-05,,ACTIVE,Other,Professional
568,1,Bosch,Director,2012-02,2021-05,INACTIVE,Other,Director
568,2,SAP,Principal Business Process Consultant / Automotive Consulting Solution,2000,2012,INACTIVE,Consulting,Senior
568,3,DIDAS,SAP-Berater,1998-09,2000-04,INACTIVE,Consulting,Professional
568,4,ai informatics,SAP Business Process Consultant,1997-12,1998-08,INACTIVE,Consulting,Professional
568,5,Fakir-Hausgeräte,Quality Manager,1994-05,1996-11,INACTIVE,Other,Professional
568,6,KOMET GROUP GmbH,Quality Manager Assistant,1992-07,1994-04,INACTIVE,Administrative,Junior
569,0,Baumanu GmbH & Co. KG,Geschäftsführender Inhaber,2003-05,,ACTIVE,Other,Management
570,0,B+S GmbH Logistik und Dienstleistungen,Team/Bereichsleiter,2024-10,,ACTIVE,Other,Lead
570,1,B+S GmbH Logistik und Dienstleistungen,Angestellter,2019-07,2024-10,INACTIVE,Other,Professional
570,2,Koyo Bearings,Logistik,2015-09,2019-02,INACTIVE,Other,Professional
570,3,Kuehne+Nagel,Logistik,2012-08,2015-05,INACTIVE,Other,Professional
571,0,B&S Sicherheits- und Elektrotechnik GmbH,Elektrotechniker mit erweitertem Aufgabenbereich,2010-10,,ACTIVE,Other,Professional
572,0,Belastingdienst,(gedelegeerd) Business owner,2022-03,,ACTIVE,Other,Management
572,1,Belastingdienst,Business procesanalist Keten Omzetbelasting,2021-04,2022-03,INACTIVE,Consulting,Professional
572,2,Belastingdienst,Productowner Risicomodellen Omzetbelasting en Loonheffingen,2020-06,2021-04,INACTIVE,Project Management,Professional
572,3,Belastingdienst,Behandelfunctionaris Omzetbelasting/Overdrachtsbelasting,2017-04,2020-06,INACTIVE,Other,Professional
572,4,Belastingdienst,Duaal Startersprogramma,2016-10,2018-03,INACTIVE,Other,Junior
573,0,MSA - The Safety Company,"Regional Sales Manager, Central European Region",2018-01,,ACTIVE,Sales,Professional
573,1,MSA - The Safety Company,Gebietsleiter Vertrieb,2011-07,2017-12,INACTIVE,Sales,Lead
573,2,Müller-Licht International GmbH,Nationaler Key-Account-Manager,2005-08,2011-06,INACTIVE,Sales,Lead
574,0,ASH Adolf Schlünder Handelsagentur GmbH & Co. KG,Mitglied der Geschäftsleitung,2018-07,,ACTIVE,Other,Management
574,1,ASH Adolf Schlünder Handelsagentur GmbH & Co. KG,Key-Account-Manager,2013-07,,ACTIVE,Sales,Professional
574,2,InterCookies GmbH,Key-Account-Manager,2011-09,2013-06,INACTIVE,Sales,Professional
574,3,InterCookies GmbH,Assistent im Key Account,2009-07,2009-09,INACTIVE,Sales,Junior
574,4,ASH Adolf Schlünder Handelsagentur e.K.,Assistent der Geschäftsleitung,2009-01,2009-03,INACTIVE,Administrative,Lead
574,5,Campus Symposium Iserlohn GmbH,Assistent der Sponsoring Leitung,2007-09,2007-10,INACTIVE,Marketing,Junior
575,0,CONTACT Software,Chief Transformation Officer,2023-05,,ACTIVE,Other,Management
575,1,Freelance,In non compete phase,2023-01,,ACTIVE,Other,Professional
575,2,IBM iX,"Senior Partner, IBM iX Leader DACH",2018-07,2022-12,INACTIVE,Consulting,Senior
575,3,IBM,Global Lead Account Partner VOLKSWAGEN Group,2014-01,2018-09,INACTIVE,Sales,Lead
575,4,IBM,Practice Lead & Partner PLM Services,2009-01,2013-12,INACTIVE,Consulting,Lead
575,5,IBM,Go To Market Leader MDTVision,2005-01,2008-12,INACTIVE,Marketing,Lead
575,6,IBM,Principal,2000-04,2004-12,INACTIVE,Other,Senior
575,7,CONTACT Software,"Consultant, Project Manager & Go to Market Leader",1993-04,2000-03,INACTIVE,Project Management,Lead
576,0,C.H. Robinson Worldwide GmbH,General Manager:in,2018-01,,ACTIVE,Other,Management
576,1,C.H. Robinson,Branch Manager,2011,,ACTIVE,Other,Professional
576,2,EasternAirCargo GmbH,Branch Manager,2003-10,2010-12,INACTIVE,Other,Professional
576,3,EasternAirCargo s.a r.l.,Managing Director,2006-01,2009-06,INACTIVE,Other,Management
576,4,SENATOR International Freight Forwarding,Sales Manager,2001-05,2003-09,INACTIVE,Sales,Professional
576,5,F.R.E.I.T.A.N,Sales Manager,1998-01,2001-04,INACTIVE,Sales,Professional
576,6,MSAS Cargo,"Trainee, ops, sales",1990-09,1997-12,INACTIVE,Sales,Junior
577,0,Stealth Startup,Summoner,2023-11,,ACTIVE,Other,Professional
577,1,dOrg,Business Development Agent,2024-08,,ACTIVE,Business Development,Professional
577,2,Hive3,Advisor,2024-05,,ACTIVE,Consulting,Professional
577,3,Redcurry,Advisor,2023-04,,ACTIVE,Consulting,Professional
577,4,OpenExO,ExO Sprint Coach,2020-05,,ACTIVE,Consulting,Lead
577,5,OpenExO,ExO Trainer,2020-07,,ACTIVE,Other,Professional
577,6,OpenExO,Ambassador,2020-03,,ACTIVE,Sales,Professional
577,7,OpenExO,ExO Consultant,2020-02,,ACTIVE,Consulting,Professional
577,8,OpenExO,Member,2019-02,,ACTIVE,Other,Professional
577,9,Sistema B,Multiplicador B,2018-12,,ACTIVE,Other,Professional
577,10,Ethereum Venezuela,Co-Founder,2020-03,2025-01,INACTIVE,Other,Management
577,11,Earth One,Governance Guild Fellow,2024-11,2024-11,INACTIVE,Other,Junior
577,12,Invisible Garden Foundation,Fixer,2024-09,2024-11,INACTIVE,Other,Professional
577,13,Commons Stack,Contributor & Member of the Trusted Seed,2020-11,2024-06,INACTIVE,Other,Professional
577,14,Commons Stack,Gardener of the Trusted Seed & Core Team Member,2020-11,2021-10,INACTIVE,Other,Professional
577,15,Singularity University,Ambassador of SingularityU Caracas Chapter,2017-12,2024-06,INACTIVE,Other,Lead
577,16,YLAI / Young Leaders of the Americas Initiative,Alumni Advisory Board VP,2021-09,2023-03,INACTIVE,Consulting,Management
577,17,YLAI / Young Leaders of the Americas Initiative,Alumni Advisory Board Member,2020-09,2021-08,INACTIVE,Consulting,Management
577,18,IoTeX,Community Architect & DAO Sherpa,2021-10,2022-10,INACTIVE,Other,Professional
577,19,DoinGud,Strategic Advisor on Social Impact Organizations,2021-12,2022-07,INACTIVE,Consulting,Professional
577,20,Giveth,Giveth House Steward,2021-08,2022-07,INACTIVE,Administrative,Lead
577,21,Trustlines Network,Trustlines Venezuela Project Leader,2020-11,2021-10,INACTIVE,Other,Lead
577,22,Blockchain For Impact,Director of Latin American Expansion,2019-04,2020-01,INACTIVE,Business Development,Director
577,23,FasterCapital,Mentor,2019-02,2019-12,INACTIVE,Other,Senior
577,24,Kruger Corp,Blockchain Strategist,2019-01,2019-07,INACTIVE,Information Technology,Professional
577,25,The Hunting Party,Chief Opportunities Officer,2016-01,2019-01,INACTIVE,Business Development,Management
577,26,Seedstars,Regional Associate for Latin America & Caribbean,2018-05,2018-07,INACTIVE,Sales,Junior
577,27,Singularity University,Impact Scholar,2017-08,2017-09,INACTIVE,Other,Professional
577,28,"Chasqui Mobile (Vista Latina Technologies, LLC)",Business Development Manager,2016-07,2017-01,INACTIVE,Business Development,Professional
577,29,YLAI / Young Leaders of the Americas Initiative,Fellow,2016-08,2016-11,INACTIVE,Other,Senior
577,30,modelsoftheworld.com,Business Development,2015-08,2016-03,INACTIVE,Business Development,Professional
577,31,aula7.net,Marketing Consultant,2014-07,2014-12,INACTIVE,Marketing,Professional
577,32,Lundi Lundi,Founder & Captain,2011-12,2014-12,INACTIVE,Other,Management
577,33,wind2share,Brand Evangelist,2014-07,2014-09,INACTIVE,Marketing,Professional
577,34,Singular,Co-founder & Chief Marketing Officer,2013-07,2014-05,INACTIVE,Marketing,Management
577,35,Fundación Fandango,Founder + VP,2011-09,2013-06,INACTIVE,Other,Management
577,36,Universidad de Carabobo,Intern,2010-09,2010-11,INACTIVE,Other,Junior
578,0,Indépendant,Professeur de Mathématique particulier,2024-09,,ACTIVE,Other,Professional
578,1,Koba Global Services,Agent de mise sous plis,2024-07,2024-07,INACTIVE,Administrative,Professional
578,2,Unimo demenagement,Déménageur,2024-07,2024-07,INACTIVE,Other,Professional
579,0,Teledyne DALSA,Business Development Leader,2022-01,,ACTIVE,Business Development,Lead
579,1,Teledyne DALSA,Business Line Leader Sensor Products,2018-07,2021-12,INACTIVE,Other,Lead
579,2,Teledyne DALSA,CMOS Development Leader,2010-07,2018-07,INACTIVE,Information Technology,Lead
579,3,Teledyne DALSA,CMOS Design Engineer,2006-07,2010-07,INACTIVE,Information Technology,Professional
579,4,HSR Hochschule für Technik Rapperswil,Research Assistant,2004-02,2005-12,INACTIVE,Other,Junior
580,0,Cardiff University / Prifysgol Caerdydd,Professor,2006-01,2015-10,INACTIVE,Other,Professional
580,1,University of Exeter,Professor,2004-08,2005-12,INACTIVE,Other,Professional
580,2,Technical University Munich,Privatdozent,2001-12,2004-08,INACTIVE,Other,Professional
581,0,Kulturliebekoeln,Mitgründerin,2020-01,,ACTIVE,Other,Management
581,1,TOR COLOGNE LIMITED,Digitalbeauftragte,2018-01,,ACTIVE,Marketing,Lead
581,2,Werbeagentur von morgen,Projektmanagerin Social Media,2023-08,2024-12,INACTIVE,Project Management,Professional
581,3,Freiberuflich,Social Media-Strategin,2020-07,2024-09,INACTIVE,Marketing,Professional
581,4,SIMO.,Creative Director,2022-09,2023-05,INACTIVE,Marketing,Director
581,5,Lesezeichen e.V. Förderverein der Stadtteilbibliothek Köln Sülz,Vorstandsvorsitzende,2019-01,2023-03,INACTIVE,Other,Management
581,6,CFgO,Managerin Online-Kommunikation,2022-01,2022-09,INACTIVE,Marketing,Professional
581,7,Kölncampus,Redaktionsleitung,2021-10,2022-09,INACTIVE,Marketing,Lead
581,8,PIRATEx,Social Media-Managerin,2021-02,2022-01,INACTIVE,Marketing,Lead
581,9,A2X_Logistics,Content Creator,2021-02,2022-01,INACTIVE,Marketing,Professional
581,10,Kölncampus,Vorstandsmitglied,2020-08,2021-04,INACTIVE,Other,Management
581,11,Wfilm,Content-Entwicklung,2020-03,2020-07,INACTIVE,Marketing,Professional
581,12,TelevisorTroika,Festivalkoordinator,2019-10,2020-03,INACTIVE,Marketing,Lead
581,13,Mirko Studio,Sound-Editor,2019-11,2020-01,INACTIVE,Other,Professional
581,14,Dagstar Filmproduktion,Produktionsassistentin,2019-10,2019-12,INACTIVE,Other,Junior
582,0,Robert Fink Media,Eigenaar,2020-05,,ACTIVE,Other,Management
582,1,Hrodberaht Film,Eigenaar,2022-01,,ACTIVE,Other,Management
582,2,Intrum Justitia Nederland,Client Implementation Manager,2013-07,2018-05,INACTIVE,Consulting,Professional
582,3,Intrum Justitia Nederland,Process Business Analist,2011-11,2013-07,INACTIVE,Business Development,Professional
582,4,Intrum Justitia Nederland,BPM Analyst (Coördinator),2008-01,2011-10,INACTIVE,Project Management,Lead
582,5,Intrum Justitia Nederland,Business coördinator productie afdeling Consumer,2006-01,2008-01,INACTIVE,Other,Lead
582,6,Intrum Justitia Nederland,Team Manager afdeling Schuldbewaking,2000-09,2005-12,INACTIVE,Other,Lead
582,7,Intrum Justitia Nederland,"Coördinator afdeling Schuldbewaking,",1999-10,2000-08,INACTIVE,Other,Lead
582,8,Intrum Justitia Nederland,"Collector consumenten incasso, Intrum Justitia",1997-07,1999-09,INACTIVE,Other,Professional
582,9,Bureau HALT,Agogisch medewerker.,1994-11,1995-11,INACTIVE,Other,Professional
582,10,Stichting Laakkwartier Noord.,Agogisch jongerenwerker,1992-01,1994-10,INACTIVE,Other,Professional
583,0,"PWO HighTech Metal Components Co., Ltd.",Teamleiter,,,UNKNOWN,Other,Lead
584,0,ThyssenKrupp Steel Europe AG,Automotive Sales Manager,2012-10,,ACTIVE,Sales,Professional
585,0,MOVATI Athletic,Personal Trainer,2023-01,,ACTIVE,Other,Professional
585,1,"City of Ottawa Parks, Recreation and Cultural Services","Personal Trainer, Group Fitness Instructor and Gym Attendant",2016-10,2023-03,INACTIVE,Other,Professional
585,2,YMCA,Group Fitness Instructor and Personal Trainer,2016-06,2023-03,INACTIVE,Other,Professional
585,3,Planet Fitness,Fitness Trainer,2018-10,2019-09,INACTIVE,Other,Professional
585,4,Carleton University,Spinning® Instructor,2015-05,2018-10,INACTIVE,Other,Professional
585,5,Hunt Club Honda,Sales & Leasing Consultant,2015-10,2016-06,INACTIVE,Sales,Professional
585,6,Morrey Mazda of the Northshore,Sales & Leasing Consultant,2012-05,2014-05,INACTIVE,Sales,Professional
585,7,Strathmore Orchard & Winery and Mesopotamia Wine Distributors,"Business Consultant, Mesopotamia Wine Distributors",2010-08,2012-03,INACTIVE,Consulting,Professional
585,8,Swiss Herbal Remedies,Sales Representative,2008-02,2009-03,INACTIVE,Sales,Professional
585,9,5P Solutions,Small Business Owner,2006-06,2008-03,INACTIVE,Other,Management
585,10,Bayer HealthCare,Sales Representative - Medical Devices,2003-05,2006-03,INACTIVE,Sales,Professional
585,11,Bosch Power Tools,"Tool Specialist, Territory Manager and Marketing Specialist",1995-07,2001-12,INACTIVE,Other,Lead
586,0,ederIT.com,Geschäftsführer,2010-06,,ACTIVE,Other,Management
586,1,mobimed Software GmbH,General Manager,2016-10,2020-10,INACTIVE,Other,Management
587,0,T. Gazda Consulting,Principal,,,UNKNOWN,Other,Senior
588,0,Klinikum Südstadt Rostock,"Abteilungsleiter Controlling, Abrechnung und EDV",,,UNKNOWN,Other,Lead
